rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
failed_spike_cl0.40_rv2_px3,10,short,60,0.16055371265033522,0.14146061049155273,0.7166666666666667,5.298647815399403,4.812257886029424,-0.4811032508602693,0.7761538422413361,192,0.1170518637057132,0.1729063507075721,0.71875,2.306697934244394,4.265392360694209,-2.319523809523809,0.808356161248194,332,0.1517270663560475,0.23657398206105434,0.7620481927710844,2.508062529814132,5.37285938994715,-5.603220491033966,0.930670916453088,False,False,0.481185447260593
failed_spike_cl0.40_rv2_px5,10,short,57,0.16507071327737496,0.14760867546471534,0.7192982456140351,5.258131147990057,4.7263195413229555,-0.4811032508602693,0.7761538422413361,177,0.11812909606942278,0.18027653356756423,0.7231638418079096,2.2663320340190145,4.007350515821012,-2.319523809523809,0.808356161248194,289,0.15769429045585184,0.24192806468183647,0.754325259515571,2.629808309236944,5.171946441276764,-5.603220491033966,0.930670916453088,False,False,0.4796564624772542
failed_spike_cl0.25_rv2_px5,10,short,39,0.14089379210631023,0.1203116170781935,0.717948717948718,4.266095018711905,3.3311453873176324,-0.4811032508602693,0.7341679815232331,116,0.1327567809515108,0.19690198224512312,0.7672413793103449,2.5267120229954085,3.6487046426423886,-2.319523809523809,0.8005590230945284,164,0.1249944997331312,0.22750077980929628,0.7378048780487805,1.9969396013082459,2.5890247238062387,-5.603220491033966,0.9094444417953491,False,False,0.4610896419427976
failed_spike_cl0.40_rv5_px5,10,short,53,0.15550631475562346,0.13531254551839011,0.6981132075471698,4.72990738964289,4.194529378254575,-0.4811032508602693,0.7761538422413361,168,0.11521844687571228,0.17978113475668134,0.7202380952380952,2.2240918584612754,3.7839057647827166,-2.319523809523809,0.808356161248194,272,0.15748572453482157,0.22750077980929628,0.75,2.72182601441082,5.140506442107526,-5.603220491033966,0.930670916453088,False,False,0.45960454645712967
failed_spike_cl0.25_rv5_px3,10,short,39,0.123410053319113,0.10214951688373454,0.6923076923076923,3.8085041834484517,2.959866140438703,-0.4811032508602693,0.7341679815232331,119,0.12650530264117607,0.19155038832162208,0.7563025210084033,2.4501734336075693,3.565424966648859,-2.319523809523809,0.8005590230945284,175,0.12980837369306214,0.22333336510829105,0.7428571428571429,2.186065439976174,3.0206867578262995,-5.603220491033966,0.9094444417953491,False,False,0.45524481011998136
failed_spike_cl0.25_rv5_px5,10,short,37,0.1290356517805532,0.10358573528986971,0.7027027027027027,3.8378131315108486,2.950049846523912,-0.4811032508602693,0.7341679815232331,110,0.13023515132151892,0.19690198224512312,0.7636363636363637,2.441585054109653,3.420976477784427,-2.319523809523809,0.8005590230945284,157,0.12448878930670372,0.22220338983050847,0.732484076433121,2.0727849822928963,2.628891716044047,-5.603220491033966,0.9094444417953491,False,False,0.45283869702315954
failed_spike_cl0.40_rv5_px3,10,short,56,0.15117904971888896,0.12864612047493107,0.6964285714285714,4.777808159495356,4.287105647582181,-0.4811032508602693,0.7761538422413361,178,0.11160451606000038,0.16996217748524872,0.7134831460674157,2.205743885963939,3.8544773552420675,-2.319523809523809,0.808356161248194,314,0.15023865936510497,0.22750077980929628,0.7579617834394905,2.5559816527432235,5.2875954832664105,-5.603220491033966,0.930670916453088,False,False,0.451222780152446
failed_spike_cl0.40_rv10_px3,20,short,54,0.19392425832618446,0.22002972498249745,0.7592592592592593,3.9841313725663006,4.159896585006619,-0.7744482910607313,0.8094444565342025,157,0.11182220927841736,0.23076285758096593,0.7579617834394905,1.8754053977085834,2.610216915709274,-4.271904761904762,0.8330136981075758,283,0.2297786742347776,0.2990332791283087,0.8197879858657244,3.4754356166675757,6.418284122729957,-7.145593088835488,0.9522641509433962,False,False,0.44810885008741225
failed_spike_cl0.25_rv10_px1,10,short,37,0.13045157190445744,0.10358573528986971,0.7027027027027027,3.8689527170853806,2.987704046023725,-0.4811032508602693,0.7341679815232331,106,0.12214737824570927,0.19690198224512312,0.7830188679245284,2.350163526616611,3.1863586076105395,-2.319523809523809,0.8005590230945284,174,0.12440598044625895,0.21651557092353774,0.7471264367816092,2.1932027481669265,2.968348174454814,-5.603220491033966,0.9094444417953491,False,False,0.44432161255345587
failed_spike_cl0.40_rv10_px5,20,short,52,0.21045544128815302,0.22388054246386718,0.7692307692307693,4.803883373411604,4.612165900796956,-0.7744482910607313,0.8094444565342025,149,0.11185033245281886,0.2332234671390062,0.7651006711409396,1.852440327655185,2.4898296340165094,-4.271904761904762,0.8330136981075758,246,0.24314515827786165,0.3095434646654159,0.8211382113821138,3.786100813577764,6.380072928119529,-7.145593088835488,0.9522641509433962,False,False,0.4440784704655432
failed_spike_cl0.40_rv2_px1,10,short,61,0.15976606621335557,0.13531254551839011,0.7213114754098361,5.3488521120780375,4.867734726393644,-0.4811032508602693,0.7761538422413361,205,0.10751810333113995,0.1647430770821423,0.697560975609756,2.163006900720445,4.089650168422096,-2.319523809523809,0.808356161248194,370,0.13760211978099943,0.2262910935387521,0.7567567567567568,2.2878106349158953,5.170369099265109,-5.603220491033966,0.930670916453088,False,False,0.4437416612727789
failed_spike_cl0.25_rv2_px1,10,short,42,0.1344294794215622,0.10804650764222325,0.7142857142857143,4.294607899264585,3.404418599289627,-0.4811032508602693,0.7341679815232331,136,0.123623591354551,0.19039927811295887,0.75,2.4591863555829434,3.859797772655474,-2.319523809523809,0.8005590230945284,202,0.11749697905783049,0.22013677988272212,0.7425742574257426,1.9688433424165097,2.876347678763609,-5.603220491033966,0.9094444417953491,False,False,0.4419296512259561
failed_spike_cl0.40_rv2_px10,10,short,50,0.17484115487165727,0.16276216094270463,0.74,6.273955850366014,4.816277537901396,-0.4811032508602693,0.7761538422413361,148,0.11174227772464725,0.17978113475668134,0.7297297297297297,2.087380630116226,3.27967575400256,-2.319523809523809,0.808356161248194,222,0.16053287060631957,0.2511649967181959,0.7612612612612613,2.5462369604110586,4.27862972785489,-5.603220491033966,0.930670916453088,False,False,0.4393511518167685
failed_spike_cl0.25_rv10_px5,10,short,36,0.13213078181842725,0.1119486761840316,0.6944444444444444,3.8273453261766757,2.94541731512773,-0.4811032508602693,0.7341679815232331,97,0.12025668799665869,0.20023255408404272,0.7835051546391752,2.25477754577116,2.894533839793833,-2.319523809523809,0.8005590230945284,142,0.13910934804960234,0.22276837746939976,0.7464788732394366,2.384093746410346,2.851271858274848,-5.603220491033966,0.9094444417953491,False,False,0.43423702880240256
failed_spike_cl0.25_rv10_px3,10,short,37,0.13045157190445744,0.10358573528986971,0.7027027027027027,3.8689527170853806,2.987704046023725,-0.4811032508602693,0.7341679815232331,104,0.11893336480664682,0.19328945597545244,0.7788461538461539,2.2898327561392007,3.0497185619632914,-2.319523809523809,0.8005590230945284,157,0.14035320254804404,0.22333336510829105,0.7515923566878981,2.449137096043407,3.1426602961288426,-5.603220491033966,0.9094444417953491,False,False,0.4326303617503477
failed_spike_cl0.50_rv2_px10,20,short,66,0.221098757324809,0.23735474221332975,0.803030303030303,6.024210489180383,5.999697031304404,-0.7744482910607313,0.8317842101489564,202,0.1027826879908371,0.2345073499493458,0.7376237623762376,1.6793740031251931,2.4070434864168226,-4.271904761904762,0.8330136981075758,311,0.2913567387623934,0.35363636363636364,0.8488745980707395,4.597336133418593,8.892620994913722,-7.145593088835488,0.9522641509433962,False,False,0.43216960959623724
failed_spike_cl0.40_rv10_px1,20,short,54,0.19392425832618446,0.22002972498249745,0.7592592592592593,3.9841313725663006,4.159896585006619,-0.7744482910607313,0.8094444565342025,164,0.1073715869634407,0.2126744418826002,0.7439024390243902,1.8513119947241554,2.6057363476421918,-4.271904761904762,0.8330136981075758,317,0.2019792835191467,0.2946511914163993,0.8012618296529969,2.8710496591666685,5.835074459456623,-7.145593088835488,0.9522641509433962,False,False,0.4302737235896701
failed_spike_cl0.25_rv5_px1,10,short,39,0.123410053319113,0.10214951688373454,0.6923076923076923,3.8085041834484517,2.959866140438703,-0.4811032508602693,0.7341679815232331,122,0.12555451956102315,0.19227894493316172,0.7540983606557377,2.4320983342604836,3.602287978072132,-2.319523809523809,0.8005590230945284,192,0.11628986038485421,0.21651557092353774,0.7395833333333334,2.0108266950762186,2.870002962822045,-5.603220491033966,0.9094444417953491,False,False,0.42897927669546687
failed_spike_cl0.40_rv5_px1,10,short,56,0.15117904971888896,0.12864612047493107,0.6964285714285714,4.777808159495356,4.287105647582181,-0.4811032508602693,0.7761538422413361,187,0.10609646060577238,0.1647430770821423,0.6951871657754011,2.128756269959801,3.7920978971713444,-2.319523809523809,0.808356161248194,349,0.13638189029201167,0.22220338983050847,0.7535816618911175,2.308182449615282,5.0566564535492375,-5.603220491033966,0.930670916453088,False,False,0.42895342956492644
failed_spike_cl0.25_rv10_px1,20,short,37,0.16693063675436176,0.2137960040008603,0.7567567567567568,3.1047984384482072,2.8677028817356076,-0.7744482910607313,0.8094444565342025,106,0.11756631932956739,0.2386686226583768,0.7924528301886793,1.9123652991749693,2.0502490709852093,-4.271904761904762,0.7974534241023812,174,0.19563063382724846,0.294177472197727,0.7931034482758621,2.807835574427501,3.8773190437215224,-7.145593088835488,0.9445454545454546,False,False,0.427657616043207
failed_spike_cl0.25_rv2_px10,20,short,35,0.22101682633351702,0.22064770769850828,0.8571428571428571,6.048516634792165,4.458823247160658,-0.7744482910607313,0.8094444565342025,98,0.1184524925978985,0.2378956163798427,0.7653061224489796,1.8363603656364722,1.8846924120445248,-4.271904761904762,0.7974534241023812,122,0.24787467328634466,0.3558867628326378,0.8278688524590164,3.1052406706511357,3.515806587519632,-7.145593088835488,0.9445454545454546,False,False,0.4244767505319015
failed_spike_cl0.25_rv2_px10,10,short,35,0.14510207413817058,0.12197969543147204,0.7428571428571429,4.678800839656358,3.3635305939011872,-0.4811032508602693,0.7341679815232331,98,0.11770095902992748,0.1925608993639128,0.7551020408163265,2.1654414021529997,2.7865842097163402,-2.319523809523809,0.8005590230945284,122,0.13310421441939105,0.2511649967181959,0.7622950819672131,2.0159677416681054,2.175370135692978,-5.603220491033966,0.9094444417953491,False,False,0.42178361575819184
failed_spike_cl0.25_rv5_px10,10,short,33,0.13206163086576786,0.1203116170781935,0.7272727272727273,4.156859170883859,2.950850469759015,-0.4811032508602693,0.7341679815232331,94,0.11959925019408309,0.19690198224512312,0.7553191489361702,2.153300974309182,2.723428970654065,-2.319523809523809,0.8005590230945284,115,0.13290744455725806,0.22333336510829105,0.7565217391304347,2.1205407745278033,2.199222617839166,-5.603220491033966,0.9094444417953491,False,False,0.4217500746581064
failed_spike_cl0.40_rv10_px10,20,short,46,0.2454756118089231,0.228372356817378,0.8260869565217391,7.965942451993526,5.596042387175226,-0.7744482910607313,0.8094444565342025,128,0.10880255217733395,0.22595281072208617,0.7578125,1.7974040513880016,2.1409553666607937,-4.271904761904762,0.8330136981075758,186,0.260034826025409,0.34474590812547723,0.8387096774193549,3.729583850295457,5.358817950422283,-7.145593088835488,0.9522641509433962,False,False,0.41890588532549583
failed_spike_cl0.40_rv10_px5,10,short,52,0.15815814830059527,0.14146061049155273,0.6923076923076923,4.721937405867243,4.195539324773388,-0.4811032508602693,0.7761538422413361,149,0.10479436192696787,0.17928573594579844,0.7315436241610739,2.050535876838962,3.1622156253264637,-2.319523809523809,0.808356161248194,246,0.16781857363249122,0.23081047760877677,0.7642276422764228,3.0412061249805387,5.2880039905126575,-5.603220491033966,0.930670916453088,False,False,0.4160642077444949
failed_spike_cl0.25_rv5_px10,20,short,33,0.22174698151063119,0.22064770769850828,0.8484848484848485,5.775755290880293,4.226056337149595,-0.7744482910607313,0.8094444565342025,94,0.11796676291891474,0.24508128790560046,0.776595744680851,1.8056528173343622,1.804220555780084,-4.271904761904762,0.7974534241023812,115,0.2521269351352304,0.3501035818822824,0.8347826086956521,3.276359109108525,3.469557870536105,-7.145593088835488,0.9445454545454546,False,False,0.41599333597401456
failed_spike_cl0.40_rv2_px10,5,short,50,0.11307583427723623,0.04615779674229848,0.66,3.762133179009415,3.2095644378079,-0.43994744436162203,0.6418218594623261,148,0.10575126104952057,0.1658840975932297,0.722972972972973,2.285032486754053,3.562038672440639,-1.6271484747068465,0.7650684921055624,222,0.13613727478383603,0.15259653437799114,0.7522522522522522,3.1425823284841785,6.386092455570869,-1.6826726193510548,0.8884382232316722,False,False,0.41579551888742655
failed_spike_cl0.40_rv5_px10,10,short,47,0.1639897657208849,0.14760867546471534,0.723404255319149,5.649833718275061,4.307421712662074,-0.4811032508602693,0.7761538422413361,142,0.10717140534789842,0.17978113475668134,0.7253521126760564,2.0105422689768346,3.0435839971356606,-2.319523809523809,0.808356161248194,209,0.16333732283663285,0.2356479617379229,0.7607655502392344,2.7099417485980903,4.361359432638917,-5.603220491033966,0.930670916453088,False,False,0.4148820527232037
failed_spike_cl0.40_rv2_px5,5,short,57,0.1157506437958657,0.0487914744704856,0.6666666666666666,3.963154171803946,3.533527783693724,-0.43994744436162203,0.6418218594623261,177,0.10724729763750646,0.16978288057525837,0.7288135593220338,2.3828616676327505,4.117065561082803,-1.6271484747068465,0.7650684921055624,289,0.10197500599592113,0.15247584916672474,0.7474048442906575,2.1352656137817005,3.492220418761718,-6.251379469101554,0.8884382232316722,False,False,0.41406370034656714
failed_spike_cl0.25_rv10_px3,20,short,37,0.16693063675436176,0.2137960040008603,0.7567567567567568,3.1047984384482072,2.8677028817356076,-0.7744482910607313,0.8094444565342025,104,0.11342332648008138,0.2386686226583768,0.7884615384615384,1.8636060801485024,1.9436648321718388,-4.271904761904762,0.7974534241023812,157,0.20869542215370487,0.29864197440017304,0.802547770700637,2.957153465693999,3.7956254148755515,-7.145593088835488,0.9445454545454546,False,False,0.4125871225940713
failed_spike_cl0.40_rv10_px3,10,short,54,0.157032275282913,0.14146061049155273,0.7037037037037037,4.8375746172586265,4.322616848795906,-0.4811032508602693,0.7761538422413361,157,0.10254249392331924,0.16826086956521735,0.7261146496815286,2.047041020905913,3.239627144985185,-2.319523809523809,0.808356161248194,283,0.15622411386871357,0.22868313867552492,0.7667844522968198,2.7226266883131283,5.24539025986934,-5.603220491033966,0.930670916453088,False,False,0.4109219387954162
failed_spike_cl0.50_rv5_px10,20,short,63,0.21981872401395233,0.2296313364055299,0.7936507936507936,5.768072174401153,5.705237573773126,-0.7744482910607313,0.8317842101489564,193,0.09781220937555549,0.2332234671390062,0.7409326424870466,1.6292432920514128,2.204616309201256,-4.271904761904762,0.8330136981075758,292,0.2980253245034992,0.3558459595959596,0.8595890410958904,4.898412981034727,8.80525246451882,-7.145593088835488,0.9522641509433962,False,False,0.406789542918032
failed_spike_cl0.40_rv2_px3,5,short,60,0.11549260553653934,0.05126251214866096,0.6833333333333333,4.112156348704176,3.7099694453388423,-0.43994744436162203,0.6418218594623261,192,0.10896113301126771,0.16588806270260859,0.7291666666666666,2.4333914818685574,4.429789243013508,-1.6271484747068465,0.7650684921055624,332,0.09734903543233277,0.14931619010591346,0.75,2.0935936675231557,3.7329000606344267,-6.251379469101554,0.8884382232316722,False,False,0.4001896054612584
failed_spike_cl0.25_rv10_px5,20,short,36,0.18912932774449975,0.21660387313367346,0.7777777777777778,3.957415847021435,3.4183463163227743,-0.7744482910607313,0.8094444565342025,97,0.10973615573969563,0.24,0.7938144329896907,1.7934092915045028,1.7607522204669726,-4.271904761904762,0.7974534241023812,142,0.20783533488017233,0.300766626864301,0.8028169014084507,2.859677888724912,3.455449237374334,-7.145593088835488,0.9445454545454546,False,False,0.39624825042518325
failed_spike_cl0.40_rv10_px1,10,short,54,0.157032275282913,0.14146061049155273,0.7037037037037037,4.8375746172586265,4.322616848795906,-0.4811032508602693,0.7761538422413361,164,0.09690037143236771,0.16379131543802739,0.7073170731707317,1.9832769695384638,3.1683685145912857,-2.319523809523809,0.808356161248194,317,0.13931303415784957,0.22220338983050847,0.7602523659305994,2.3917709379031264,4.93808376200884,-5.603220491033966,0.930670916453088,False,False,0.38831207410227964
failed_spike_cl0.40_rv5_px5,5,short,53,0.10993832650151401,0.03929572912559232,0.6415094339622641,3.6168628917120964,3.130425585040651,-0.43994744436162203,0.6418218594623261,168,0.10468091844556995,0.16588806270260859,0.7202380952380952,2.3648913751562715,3.9453125476672852,-1.6271484747068465,0.7650684921055624,272,0.09706612447901755,0.14664487014211292,0.7389705882352942,2.0605736679951936,3.16880840869118,-6.251379469101554,0.8884382232316722,False,False,0.387195222008623
failed_spike_cl0.40_rv5_px10,5,short,47,0.10769249893341822,0.03929572912559232,0.6382978723404256,3.47279504728496,2.8824191814615427,-0.43994744436162203,0.6418218594623261,142,0.09971130550232574,0.1627708089546902,0.7112676056338029,2.1625177259125006,3.2477107662261644,-1.6271484747068465,0.7650684921055624,209,0.13429767965521267,0.15121305244516237,0.7464114832535885,3.152416849387173,6.165920416913311,-1.6826726193510548,0.8884382232316722,False,False,0.38600250665954894
failed_spike_cl0.50_rv2_px3,5,short,80,0.10225765127395851,0.06782217782217782,0.675,2.873140999274488,3.4196155928027627,-0.5898319193040837,0.6552687805490285,259,0.08528193416433344,0.16336656634482605,0.7104247104247104,1.8915237251417394,3.7464931407888957,-1.6352156747813715,0.7937846139761118,452,0.11469568453556274,0.1561458333878854,0.7433628318584071,2.39747897016188,5.577449650085835,-6.251379469101554,0.8884382232316722,False,False,0.3747671234972857
failed_spike_cl0.50_rv10_px10,10,short,58,0.14522402581644955,0.1506225195505395,0.7068965517241379,3.6335689884503033,3.784824539859236,-0.6012897822445562,0.810815863847155,174,0.09183102205482108,0.16324774543636916,0.7068965517241379,1.8346296147407093,2.9250761454750527,-2.319523809523809,0.808356161248194,248,0.20833926179837728,0.2603463087239246,0.8064516129032258,3.897088313860421,6.601642595272184,-5.603220491033966,0.930670916453088,False,False,0.37444443094066493
failed_spike_cl0.40_rv5_px3,5,short,56,0.10997323107871892,0.04509668118566313,0.6607142857142857,3.7658650686123263,3.3078060001013077,-0.43994744436162203,0.6418218594623261,178,0.10386512320500006,0.16401277568206613,0.7134831460674157,2.3443078283184393,4.059240773077124,-1.6271484747068465,0.7650684921055624,314,0.09212072891509931,0.1439353638123831,0.7420382165605095,2.015353062916211,3.3832605996520138,-6.251379469101554,0.8884382232316722,False,False,0.3724488298340352
failed_spike_cl0.50_rv2_px10,5,short,66,0.09224452172063471,0.0554218877569131,0.6515151515151515,2.4941006921815965,2.710828970939276,-0.5898319193040837,0.6552687805490285,202,0.08831339549547114,0.16453756507287842,0.7128712871287128,1.8950040154556882,3.286512487412596,-1.6352156747813715,0.7937846139761118,311,0.15133816395363706,0.1749816199352643,0.7556270096463023,3.509009866625901,8.57943735954556,-1.6826726193510548,0.8884382232316722,False,False,0.37133068223316285
failed_spike_cl0.40_rv10_px3,5,short,54,0.11278665286996034,0.04509668118566313,0.6481481481481481,3.7353156207092444,3.276231479979307,-0.43994744436162203,0.6418218594623261,157,0.09159604648872037,0.16153280733669317,0.7197452229299363,2.1022681045086347,3.2886541501643327,-1.6271484747068465,0.7650684921055624,283,0.11214223497789541,0.14741932776666455,0.7455830388692579,2.531366301014509,5.707256366966393,-1.732580553882962,0.8884382232316722,False,False,0.3670558767303453
failed_spike_cl0.40_rv10_px5,5,short,52,0.11173694111275785,0.04034880851321649,0.6346153846153846,3.6094927767272313,3.1251329767929312,-0.43994744436162203,0.6418218594623261,149,0.09121132597615228,0.16400881057268724,0.7248322147651006,2.0945218730544988,3.1661656598217847,-1.6271484747068465,0.7650684921055624,246,0.1206761384279133,0.15159246206244437,0.7439024390243902,2.723694978955463,5.6916345202709016,-1.732580553882962,0.8884382232316722,False,False,0.362135589947484
failed_spike_cl0.50_rv2_px5,5,short,75,0.10238642811780745,0.05993006993006989,0.6666666666666666,2.8049079654224807,3.232774007233159,-0.5898319193040837,0.6552687805490285,237,0.08277574171664574,0.16401674079144501,0.7130801687763713,1.8385300446351684,3.401564145398042,-1.6352156747813715,0.7937846139761118,402,0.12479988603411755,0.17717367545641022,0.7487562189054726,2.564105048420788,5.5645625496712094,-6.251379469101554,0.8884382232316722,False,False,0.3584796644192078
