symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
ACB,2020-11-06,62.70000076293945,81.30000305175781,121.80000305175781,81.19999694824219,97.9000015258789,0.5614035141088127,0.2966507505979552,0.20418201538754044,0.411330100174311,46164960.0,4519549654.442139,105137757.49656677,42.98693221214769,0.40449436013188644,-0.3043922634044135,0.14504593183779013,1,1.4034089954677713,-0.1521961317022067,0,0.5767045112803956,-0.2175689756871696,0,0.39488629005418496,-0.27681305466535133,0,0.23011369639930515,-0.27170580244668985,0,0.2443182415459754,0.0694585834155046,1,1.1931816839482203,0.04902957454085888,1,1.1363635033615394,0.33503569878589756,1,1.9318180315750721,1,1,2,5,2.0,2.0,3.0,6.0,
ACB,2023-09-11,5.289999961853027,5.690000057220459,9.380000114440918,5.610000133514404,9.109999656677246,0.7221171497865411,0.07561438530281506,0.6010544051079398,0.9283818410796605,25571750.0,232958633.72063637,3203627.584610224,72.7171394202425,0.07903406083018671,-0.5378704504054268,0.05378712878801606,1,1.1282724512927031,-0.12184409423810061,0,0.709424150430901,-0.07464318080440913,0,0.8219896843387691,-0.05268930409722994,0,0.8743456595332488,-0.1844127213668174,0,0.5602094338868973,-0.4127332484901639,0,0.015706792558343903,-0.48188803863103447,0,-0.14921471654400384,-0.47310643560599197,0,-0.12827220163972078,1,1,10,12,2.0,2.0,11.0,13.0,16.0
ACB,2024-04-03,5.005000114440918,5.059999942779541,7.389999866485596,4.949999809265137,7.210000038146973,0.44055941524236375,0.01098897643976704,0.42490120942301846,0.9262295802797353,42139400.0,303825075.60749054,20399280.760867596,14.893911171139186,0.280166365242976,-0.3592233202336489,-0.020804451397198997,0,0.9319727435113381,-0.08044381700934344,0,0.7369614767463486,-0.027739224439246812,0,0.9092971355169088,-0.06241328805606916,0,0.7959184467867013,-0.19694869192523567,0,0.35600901341199165,0.020804451397198997,1,1.068027256488662,-0.14701802179906365,0,0.5192743857342428,-0.3592233202336489,0,-0.17460328444580925,0,3,45,56,2.0,4.0,46.0,57.0,
ACB,2024-04-30,6.320000171661377,6.320000171661377,9.350000381469727,6.175000190734863,9.229999542236328,0.4604429258757412,0.0,0.4604429258757412,0.9622044623544971,39348800.0,363189405.9875488,95967542.92737722,3.784502498541511,-0.1755145708630681,-0.510292502156358,-0.20260016267225545,0,0.3573883803444076,-0.24485372309098774,0,0.22336761481905337,-0.2697724696219068,0,0.14432979048164005,-0.27843985073498023,0,0.11683840181847051,-0.24160342934275203,0,0.23367696749854286,-0.3315275858833876,0,-0.051546435674243794,-0.4875406009037072,0,-0.5463919231961009,-0.36078002297084344,0,-0.1443299543432419,0,0,0,5,1.0,1.0,1.0,6.0,35.0
ACB,2025-02-05,3.680000066757202,4.670000076293945,5.690000057220459,4.570000171661377,5.369999885559082,0.4592390728653164,0.26902173684174047,0.14989289032745545,0.7142855318224973,69578700.0,373637611.0373497,2864617.805734873,130.4319236895544,0.23277467907615423,-0.2774673748364591,0.16387339538077095,1,1.5207101827175291,0.12290509093382473,1,1.3905327781142443,0.2309125278177213,1,1.7337280360387355,0.17877096063420583,1,1.5680474207550872,0.091247720372029,1,1.2899410062083358,-0.0931098716304617,0,0.7041419801130668,-0.20111730851435827,0,0.3609467221885756,-0.09869641420225317,0,0.68639065692508,12,17,39,60,16.0,18.0,40.0,,
ACET,2018-07-25,1009.1199951171875,2224.320068359375,2306.639892578125,1434.719970703125,1508.6400146484375,0.4950055711394774,1.2042176144781158,-0.3217522801198356,0.08477847803540588,63897.0,96397571.01599121,1857678.2474090576,51.89142476660795,0.17297695832250093,-0.25760950980675357,-0.04231623528505524,0,0.8721973828391903,0.08166292155560018,1,1.2466366639068558,0.11432812254349711,1,1.3452914272196845,-0.017074987747575987,0,0.9484304757398948,-0.1135857352898697,0,0.6569507153840063,-0.20564215931039787,0,0.37892381065026287,0.12249438233340038,1,1.369954995860284,-0.10170753923182863,0,0.6928249970430599,0,7,13,60,7.0,8.0,14.0,,
ACET,2024-01-09,39.36000061035156,40.31999969482422,60.31999969482422,39.84000015258789,55.20000076293945,0.40243902202638737,0.024390220263873053,0.36904764833183634,0.7500000465661297,452294.0,24966629.145072937,1751886.9335116385,14.251278816851267,-0.02028983544211682,-0.43478260268636226,-0.028985548309857667,0,0.8989897554668296,-0.1188406029460658,0,0.5858585031503764,-0.034782644150462394,0,0.8787877547255646,-0.2057971096619715,0,0.2828282512045557,-0.3043478080590869,0,-0.060606002223795086,-0.06956521919409131,0,0.7575757502779744,-0.3072463559793893,0,-0.07070700259442761,-0.34782609597045655,0,-0.21212124861012807,0,1,4,9,2.0,2.0,5.0,10.0,45.0
ACH,2019-08-07,2.8424456119537354,3.2200000286102295,4.380000114440918,3.2100000381469727,4.059212684631348,0.4280704853456372,0.132827314291859,0.26062504613806703,0.7258227274431586,6438700.0,26136052.71253586,2515821.5531289577,10.38867509503213,1.0196558447492983,0.11302198833613342,0.11302198833613342,1,1.3770485732217417,0.14496311783239935,1,1.4836062217019683,0.18427504227170743,1,1.6147533129773326,0.16707620748366048,1,1.5573769014190482,0.15479092273669282,1,1.5163924066878927,0.6977883621178778,1,3.3278665525225772,0.4649923068664008,1,2.5512440405988763,0.6542614838432448,1,3.1826581059905856,60,60,60,60,,,,,
ACH,2020-03-30,5.504409313201904,7.5,8.9399995803833,6.059999942779541,8.381486892700195,0.5226859806006505,0.36254402121074536,0.11753158569335942,0.8060719590410075,18936900.0,158719379.13837433,16294556.070420742,9.740638434850961,0.09058412543667238,-0.3230036185406001,0.09058412543667238,1,1.2638891858336943,-0.04290841367012321,0,0.874999440638855,-0.10846240356569958,0,0.6840279107123709,-0.19308700813983892,0,0.4374999689243808,-0.2121572245764014,0,0.38194471721932377,-0.06436227915489856,0,0.8125001553780958,-0.07985702201914158,0,0.767360954006592,-0.16175321375605245,0,0.5287814097856545,1,2,5,6,3.0,3.0,6.0,7.0,
ACH,2020-07-21,7.93520450592041,10.239999771118164,15.399999618530273,10.15999984741211,14.391302108764648,0.813601917635189,0.29045190498595974,0.40540062797219956,0.8075004668272382,61462200.0,884521088.4693146,7844464.623727798,112.75735577847222,0.8961959458393809,-0.11458324359621574,-0.10624985172667023,0,0.7631582096069417,0.035416816044453237,1,1.0789477066148634,0.04166676054549745,1,1.0928794723672761,0.12152780308824696,1,1.2708979071330835,0.15416675557544157,1,1.3436534716632575,0.1805556310267724,1,1.4024769750073451,0.04742241643580214,1,1.1057094182334868,0.8184031754282564,1,2.8243044124939494,0,0,60,60,1.0,1.0,,,
ACH,2020-09-24,13.784307479858398,19.190000534057617,22.15999984741211,19.100000381469727,20.301610946655273,0.4728060133829679,0.3921628316908925,0.057926544119934587,0.39268325977157936,17942300.0,364257594.0881729,16191871.356339455,22.496324610778142,0.41374409038950133,0.0024618816558719114,0.0024618816558719114,1,1.0076688409292045,0.06794695661577133,1,1.211656965990663,0.1580503783813645,1,1.4923320370483097,0.11078288945273873,1,1.345092281289948,0.34416568151628013,1,2.0720872217981916,0.1949779455652072,1,1.607362602372178,0.1486953408297773,1,1.4631907927083383,0.41029704268861833,1,2.278088549300193,60,60,60,60,,,,,
ACHR,2023-07-31,4.78000020980835,5.28000020980835,6.869999885559082,5.230000019073486,6.730000019073486,0.40794973298616655,0.10460250586893749,0.27462116508472034,0.9146342208029531,41685500.0,280543415.7950878,27433668.050379753,10.22624518456271,0.07280828673543183,-0.2882615232871184,-0.026745888236030524,0,0.9076923866949215,-0.04754831660541825,0,0.8358973318146272,-0.10252601118349636,0,0.6461537821993493,-0.16344723648069237,0,0.4358974296273872,-0.025260040982488574,0,0.9128204651681425,-0.05052008196497715,0,0.8256409303362852,-0.28677560518110146,0,0.010256401478342054,-0.26300148230462983,0,0.09230761330507849,0,2,37,60,3.0,3.0,38.0,,
ACMR,2024-02-28,21.790000915527344,25.200000762939453,31.0049991607666,25.170000076293945,30.68000030517578,0.4079852692118755,0.15649379091958537,0.21746029271140044,0.9443018154954531,12244400.0,375658195.73669434,27422952.9863739,13.698677743544026,0.10528029693961316,-0.2737939874502927,0.007822678250680282,1,1.0269966015293117,0.10528029693961316,1,1.363329557254791,0.04041720204640842,1,1.1394825485097362,-0.007170835023297295,0,0.9752529543523596,-0.06290744087281464,0,0.782902087999794,-0.06453714219495288,0,0.7772778764707396,-0.0779008919776718,0,0.731158655372759,-0.2737939874502927,0,0.05511808827441793,3,10,50,60,8.0,11.0,51.0,,
ACON,2024-01-26,16868.92578125,28491.75,34823.25,24331.05078125,25687.80078125,0.5227881795414784,0.6890079646724689,-0.0984126709924803,0.1293103544560449,3726.0,95712745.7109375,6183567.666601563,15.478563649897023,-0.11971833663139897,-0.9031690170294538,-0.11971833663139897,0,0.6512819626936542,-0.1443662384123544,0,0.5794870466045839,-0.15492960316614302,0,0.5487178601295517,-0.16197187167972638,0,0.5282049953225326,-0.3485915691072352,0,-0.01538470397301243,-0.8742957807519589,0,-1.5466667618991934,-0.8795774726329999,0,-1.5620513828205838,-0.900704230653017,0,-1.6235898388222705,0,0,6,7,1.0,1.0,7.0,8.0,16.0
